video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7609464606406348054,1771716548,valid opinion or nah? #fashion #streetwear #niketech,"fashion,streetwear,niketech",7521741421906265110,nextupfashion,681051,43368,301,2455,3767,hashtag,nike,2026-04-04 00:33:27,1775234007,,19018,,33,7609464637767076630,True,nike
7623947425216040205,1775088612,Did NIKE really do this?  #ad #fyp #BlackTikTok #tiktok #viral ,"ad,fyp,blacktiktok,tiktok,viral",7250191684658857002,jayissorandom,855,5,4,1,1,hashtag,nike,2026-04-04 00:33:27,1775234007,,10144,,7,7436533942142060561,True,nike
7600786880652823816,1769696104,Nike Air Pressure shoes are considered rare. 👟✨#foryoupageofficiall #virallll #grow #nike ,"foryoupageofficiall,virallll,grow,nike",7591487920331965447,msma644,5631072,84403,1778,4599,8899,hashtag,nike,2026-04-04 00:33:27,1775234007,,11736,,27,7600786995984108295,True,nike
7623873309653994782,1775071357,They keep playing with us. Enough is enough. It’s that time now #cancel #nike #boycott them. @Dani | Vibe Curator Thank you for posting this. #fyp ✊🏾📢✊🏾🤬👀 #share ,"cancel,nike,boycott,fyp,share",6973879800725832710,mr_cupcakes,1586,73,7,39,6,hashtag,nike,2026-04-04 00:33:27,1775234007,,200,,181,7623873377970703134,True,nike
7557763389653716247,1759678919,Would you wear Nike’s new Tech Fleece?? Shop in bio,,6886039972182918150,ellbellsneakers,2025140,140721,761,15637,18569,hashtag,nike,2026-04-04 00:33:27,1775234007,,742927,,77,7557763390752525078,True,nike
7602249183373839636,1770036575,Nike Airmax sneakers  #fyp #nike #airmax #sneakers ,"fyp,nike,airmax,sneakers",7282798366034740229,sweet.sneakers,1823505,42439,1176,7611,4253,hashtag,nike,2026-04-04 00:33:27,1775234007,,194097,,15,7580981266717494072,True,nike
7609124853609712926,1771637456,Nike pros Nike sweatshirt and I wanna go out n get some food #fyp #brunette #trend #dance #dancetrend ,"fyp,brunette,trend,dance,dancetrend",7527797542139642935,ionevenknowatp5,630722,73996,297,8592,13326,hashtag,nike,2026-04-04 00:33:27,1775234007,,9897,,23,7576154361638767373,True,nike
7607986734051101983,1771372463,my and my Nike pros against the world #nikepros #nike #blowthisup #makemefamous #like ,"nikepros,nike,blowthisup,makemefamous,like",7436830077272491051,tenley553,520803,40705,16,547,2366,hashtag,nike,2026-04-04 00:33:27,1775234007,,2127,,8,6869555321594055429,True,nike
7599948408773725471,1769500900,"The NikeSKIMS Spring ’26 Collection, featuring @LISA, arrives February 5.",,208464585232822272,nike,7291905,1163940,10801,71539,89365,hashtag,nike,2026-04-04 00:33:27,1775234007,,8329792,verified account,60,7599953511186451230,True,nike
7596283852763548942,1768649479,"👟 Nike Collab Sneakers - StreetKicks × Nike New Release! ✨ Combining Nike tech with streetwear design, includes exclusive coupon + 0% installment, unlock premium street style now! #NikeCollab #LimitedSneakers #StreetwearElite #GrabNow ","nikecollab,limitedsneakers,streetwearelite,grabnow",7534944025317590046,shsudu49,332987,4812,68,252,634,hashtag,nike,2026-04-04 00:33:27,1775234007,,96,,14,7596284357388684087,True,nike
7574948626464525590,1763680172,i wear my air forces to much #airforce1 #nike #viral #like #relatable idk y the song cut off,"airforce1,nike,viral,like,relatable",7550442061167821846,secretaccclindaaa,410212,54503,253,2662,5967,hashtag,nike,2026-04-04 00:33:27,1775234007,,366,,19,7222120131382659886,True,nike
7585326725068852491,1766096510,Original Nike stuffs ! Too good to look past#foryou #viraltiktok ,"foryou,viraltiktok",6954082090477503493,boga925,6018,455,9,7,59,hashtag,nike,2026-04-04 00:33:27,1775234007,,16829,,58,7585326699693296396,True,nike
7555192133993434390,1759080252,nike tech from @Queen Adv ,,7134434667478352902,giuliaasff_,564990,87049,106,2612,5546,hashtag,nike,2026-04-04 00:33:27,1775234007,,720419,,12,7550356431016069944,True,nike
7591624820136168726,1767562901,I got a Nike tech for Christmas let’s creat an outfit || #charysandgio #boywithfashion ,"charysandgio,boywithfashion",6810017266978358277,charysholmes,673522,24223,758,970,2462,hashtag,nike,2026-04-04 00:33:27,1775234007,,72617,,104,7591624826373901079,True,nike
7587574353919774007,1766619846,Girls you can’t wear these🤡 #drip #niketech #girls #tracksuit #outfit ,"drip,niketech,girls,tracksuit,outfit",7193675531560649770,drippykickz_,1274693,31640,657,1146,4001,hashtag,nike,2026-04-04 00:33:27,1775234007,,187822,,12,7587574408315734797,True,nike
7594547725287329055,1768243461,I love these so much #nike #athlete ,"nike,athlete",7577174581304886285,austin.merritt.decathlon,1425014,80857,341,761,3465,hashtag,nike,2026-04-04 00:33:27,1775234007,,1241,,12,7594547643290290974,True,nike
7541439882678390038,1755878307,volleyball besties in nike pro #twinning #college #volleyball #genz #nike #nikepro #shorts,"nike,nikepro,shorts",7373183996824224801,blackedgen,5257349,109334,736,6354,25452,hashtag,nike,2026-04-04 00:33:27,1775234007,,61759,,13,7541439901061876502,True,nike
7566746087990627639,1761770408,When did Nike introduce their iconic swoosh? 👟🤔 #ODDTrivia #Nike #Trivia #OdSox #Fun,"oddtrivia,nike,trivia,odsox,fun",6756215075957097478,oddsoxofficial,795897,40241,259,465,3356,hashtag,nike,2026-04-04 00:33:27,1775234007,,1503535,,54,7566746270732208951,True,nike
7604249971138759967,1770502427,#nike ,nike,7341442812149613610,btutok,803,1,0,0,0,hashtag,nike,2026-04-04 00:33:32,1775234012,,20604,,14,7586832819629901825,True,nike
7601594719851924766,1769884216,Nike Ad!! #nike #nikead #justdoit #doitjust #sports,"nike,nikead,justdoit,doitjust,sports",7557002964948026398,goldenwealthy100,231508,6375,59,702,581,hashtag,nike,2026-04-04 00:33:32,1775234012,,585,,13,7601594737874717471,True,nike
7557029798976015630,1759508174,Which exotic Nike sneakers would you choose? 🌊🪐🐲 #asmr #aiasmr #satisfying #sneakers #asmrsounds ,"asmr,aiasmr,satisfying,sneakers,asmrsounds",7174724949876212779,aifantasyfilms,1851003,73539,672,6601,8299,hashtag,nike,2026-04-04 00:33:32,1775234012,,43195,,61,7557030045269723917,True,nike
7565670684744027422,1761519992,#jordan#shoes#nike ,"jordan,shoes,nike",6944433244956558341,da_rude24,723241,29839,618,19141,5552,hashtag,nike,2026-04-04 00:33:32,1775234012,,5867,,10,7565670643368577822,True,nike
7560432751409745182,1760300442,Do you think Nike has the best ski masks on TikTok??#shiestymask #skimask #shiestymask #skimask #tiktokmademebuyit ,"shiestymask,skimask,shiestymask,skimask,tiktokmademebuyit",7338180428921013291,biggiecheezes_officiall,2010276,47150,294,556,3855,hashtag,nike,2026-04-04 00:33:32,1775234012,,91351,,37,7560432744619264799,True,nike
7624337423383694605,1775179418,Tenis nike 🥹❤️ #ross #tenisnike #shopping ,"ross,tenisnike,shopping",7512189826595275818,nilsita14,22146,645,4,16,45,hashtag,nike,2026-04-04 00:33:32,1775234012,,62875,,60,7314350311831963650,True,nike
7528508235926473998,1752867455,Nike Dream Collabs 🧵🪡 #nike #reworks #upcycled #animeinspired #animeclothingbrand #custom #tiktokmademebuyit ,"nike,reworks,upcycled,animeinspired,animeclothingbrand,custom,tiktokmademebuyit",7044499550323459118,wuhzabi,138750,2032,175,371,804,hashtag,nike,2026-04-04 00:33:32,1775234012,,300826,,6,7527349190670797584,True,nike
7351715888652930305,1711704750,Nikeeeee#shoes #nike #fashion #happy ,"shoes,nike,fashion,happy",128351070904397824,maryamsaeed200r,266,0,0,0,0,hashtag,nike,2026-04-04 00:33:32,1775234012,,1062,,12,7044264768961579010,True,nike
7530151455945215262,1753250023,#أحذية رياضية#أحذية#مصنع رياضية#حذاء,"أحذية,أحذية,مصنع,حذاء",7512725984559383598,chinesesneakerfactories,502,0,0,0,0,hashtag,nike,2026-04-04 00:33:32,1775234012,,3,,14,7428208433684596737,True,nike
7533711367379930390,1754078870,Nike being Nike 🔥 #nike #fyp #fyppp #sneakers #clothes #fresh #blowthisupforme ,"nike,fyp,fyppp,sneakers,clothes,fresh,blowthisupforme",7524047311820227606,jacketpotatogarmz,27872,274,37,28,22,hashtag,nike,2026-04-04 00:33:32,1775234012,,1068,,59,7311484466338547713,True,nike
7197096564182191406,1675704838,The meaning of Nike's 'Just Do It' slogan,,6751516984826037253,henrybelcaster,466806,34406,101,368,3903,hashtag,nike,2026-04-04 00:33:32,1775234012,,664630,,59,7197097408969329454,True,nike
7102502860977622318,1653680313,The best is yet to come 🙌 Thanks to these creators for celebrating #Nike50 with us.,nike50,208464585232822272,nike,56271877,957365,2017,1778,6702,hashtag,nike,2026-04-04 00:33:32,1775234012,,8330143,verified account,17,7095788556357994498,True,nike
7121674497991757057,1658144062,#احذية #حذاء #اكسبلور #تيك_توك #nike #دبي #متابع,"احذية,حذاء,اكسبلور,تيك_توك,nike,دبي,متابع",7115742103951819781,edwsitdn,2556,2,0,0,0,hashtag,nike,2026-04-04 00:33:32,1775234012,,62,,11,6890649683681609730,True,nike
7122004559483948289,1658220911,#Totinos425 #احذية #حذاء #اكسبلور #تيك_توك #nike #دبي #متابع,"totinos425,احذية,حذاء,اكسبلور,تيك_توك,nike,دبي,متابع",7115742103951819781,edwsitdn,1636,5,0,1,0,hashtag,nike,2026-04-04 00:33:32,1775234012,,62,,13,6681198633301314311,True,nike
7557325196462492948,1759576896,#lebanon ,lebanon,7494301476219651073,the_og_lebanon,53116,601,2,2,13,hashtag,nike,2026-04-04 00:33:32,1775234012,,659,,23,7378289235513083916,True,nike
7371356438435810565,1716277668,Найк🥵 #Nike,nike,7232751747512943621,urbex4151,214531,169,3,10,10,hashtag,nike,2026-04-04 00:33:32,1775234012,,248,,26,7337717627449969441,True,nike
7623454579774033182,1774973874,The video just suddenly dissappeared 🤷🏽‍♀️ #nike #nikebrand #slavery #nikelogo #fyp,"nike,nikebrand,slavery,nikelogo,fyp",7183875624754447403,happilyhadayah,5212,101,10,9,11,hashtag,nike,2026-04-04 00:33:32,1775234012,,9005,,22,7623454675529943838,True,nike
7618373740438621453,1773790875,One of my fav deliveries of the season            #syalnalan #nike #clothinghaul #sportsmarketing #marketing,"syalnalan,nike,clothinghaul,sportsmarketing,marketing",6730723985540088837,syalnalan,37448,4273,66,135,315,hashtag,nike,2026-04-04 00:33:37,1775234017,,1477,,281,7234222652599846914,True,nike
7528824505398054145,1752941091,#niketn #ice#shoes ,"niketn,ice,shoes",7084606922070574107,chulpapishere,6761851,419008,1253,23680,21438,hashtag,nike,2026-04-04 00:33:37,1775234017,,1333,,15,7392253852828534801,True,nike
7616157195683613972,1773274798,just overly irritated rn #trackandfield #fyp #nike #nikeindoornationals ,"trackandfield,fyp,nike,nikeindoornationals",7528289204359742470,cameronxhigh,36087,1781,22,86,43,hashtag,nike,2026-04-04 00:33:37,1775234017,,60,,7,7407874059192993808,True,nike
7595530798103760151,1768472333,tight nike pros 😘😍🥰 #nikepro #Nike #Gymnastics #fyp #viral ,"nikepro,nike,gymnastics,fyp,viral",7420154505793520673,username74829475729,265410,9732,48,216,1811,hashtag,nike,2026-04-04 00:33:37,1775234017,,1163,,7,7346174935440295938,True,nike
7616109280642600223,1773263651,I don’t need em anymore 🥀#nike #nikeelitetags #nikeelitebag ,"nike,nikeelitetags,nikeelitebag",7421023572724155434,loveeeeyy333,924082,44823,2029,905,2085,hashtag,nike,2026-04-04 00:33:37,1775234017,,393,,6,7553010243839085334,True,nike
7322545294585957678,1704912957,Haul!!🫶🏻🛍️🤍@Nike #fyp #blowthisupplsss #grwmsbyvitoria #nike ,"fyp,blowthisupplsss,grwmsbyvitoria,nike",7297982697778070570,grwms.by.vitoria,530154,11003,154,46,478,hashtag,nike,2026-04-04 00:33:37,1775234017,,1510562,,171,7322545399166962478,True,nike
6895088682915630342,1605387970,THE OG NIKE PRO GIRLS😳 @megandiciero @mayajakubowski,,6871501789401875462,lia.jakubowski,13813176,1720710,14415,10337,61171,hashtag,nike,2026-04-04 00:33:37,1775234017,,2756187,,12,6883610914508081925,True,nike
7614644453667507469,1772922596,These Nikes 😦 (🎥:@🍸) ,,6646764999833403398,barstoolsports,1290794,45633,244,2354,3015,hashtag,nike,2026-04-04 00:33:37,1775234017,,48622889,verified account,15,7426378290296440848,True,nike
7582460153430166798,1765429113,they always roll up💔 #nike #real #lowrise #fypシ #viral ,"nike,real,lowrise,fypシ,viral",7506722319216985134,ryaisavxmp,1099028,73033,309,930,3478,hashtag,nike,2026-04-04 00:33:37,1775234017,,2380,,15,7271353021358246698,True,nike
7622975612973567254,1774862328,"Part 2 , like for part 3#nike #nikepro #nikeproshorts #part3 #part3nikeproshorts @Nike ","nike,nikepro,nikeproshorts,part3,part3nikeproshorts",7317230177259308064,h0ls.aesthetic,3329,111,7,15,15,hashtag,nike,2026-04-04 00:33:37,1775234017,,1070,,8,7621139217222011669,True,nike
7623745856755240210,1775041658,#fyp #foryoupage❤️❤️ #fyppppppppppppppppppppppp #nike#nikemind ,"fyp,foryoupage❤️❤️,fyppppppppppppppppppppppp,nike,nikemind",6978490635146855430,alimusao3,272132,5381,113,179,339,hashtag,nike,2026-04-04 00:33:37,1775234017,,246438,,15,7622253385919630098,True,nike
7620894552441752863,1774377809,Get ready!! Dropping April 1st at 9am EST!! ❤️‍🔥 I am so EXCITED!! Ahhhhh #shacarririchardson #nike #fyp ,"shacarririchardson,nike,fyp",7262341503653594158,theshacarri,5014,618,73,13,27,hashtag,nike,2026-04-04 00:33:37,1775234017,,296369,,16,7620894540190337822,True,nike
7527146460509408513,1752550372,Nike Shox TL #fyp #shoes,"fyp,shoes",7342843962979845125,jajaznextdoor,2013244,63842,465,2985,3841,hashtag,nike,2026-04-04 00:33:37,1775234017,,1971,,15,7353843329736820737,True,nike
7606181370091687175,1770952112,Replying to @kenamena2 @Nike pls sponsor me they like ur shorts 😆,,6571640619402674182,anxstasiaa.t,2083302,168596,747,19654,38965,hashtag,nike,2026-04-04 00:33:37,1775234017,,388299,,14,7606181406565206792,True,nike
7606121500411776270,1770938191,#swooshman #nike #nikeshoes #nikeswoosh ,"swooshman,nike,nikeshoes,nikeswoosh",7376894293061583914,brothor125,1460,19,1,4,11,hashtag,nike,2026-04-04 00:33:37,1775234017,,816,,10,6698935949482526721,True,nike
7488061740056579374,1743450282,That felt terrible but @Nike what can I say you disappointed me #nike #vapormax #shoegame ,"nike,vapormax,shoegame",6726809592477238277,tinodoesitbetter,4351402,150643,1229,2292,7101,hashtag,nike,2026-04-04 00:33:37,1775234017,,109823,,7,7443051361379371819,True,nike
7614678667116989710,1772930565,Send me a new ball @Nike #nikemind ,nikemind,6763870603592516613,ty_thep,3751150,137016,1851,7942,6317,hashtag,nike,2026-04-04 00:33:37,1775234017,,2573,,14,7507230950846957569,True,nike
7512316580961783083,1749097536,my ugly shoe collection grows. if the ribbons don’t stay up I am going to flip.  #nikeairrift #nike #toeshoes #ballerina #wlw #wendyortiz ,"nikeairrift,nike,toeshoes,ballerina,wlw,wendyortiz",6684417364648526854,eeyevoree,1804701,120583,2386,23584,12290,hashtag,nike,2026-04-04 00:33:43,1775234023,,1491,,9,7392667423024941857,True,nike
7548791760227405078,1757590048,90s knew what was up #90sthrowback ##vintage##nike,"90sthrowback,vintage,nike",6874919250768659461,frankilloyd06,822610,42762,132,871,2892,hashtag,nike,2026-04-04 00:33:43,1775234023,,2590,,9,7494862039652648961,True,nike
7581224954801229111,1765141521,Replying to @FILÍPEK I’m live right now!,,7404858764665914414,maddiepric3,327852,4295,30,43,808,hashtag,nike,2026-04-04 00:33:43,1775234023,,599460,,10,7581225068060658487,True,nike
7595787566125698317,1768532132,#fyp #niketn #tattoos ,"fyp,niketn,tattoos",7440175825624630318,gymgamergirl777,13536375,627565,5786,49601,34122,hashtag,nike,2026-04-04 00:33:43,1775234023,,306993,,15,7189490637878840110,True,nike
7624458258874469654,1775207532,#fashion #sneakers #fyp #OOTD #nike ,"fashion,sneakers,fyp,ootd,nike",7293222565379916833,srz.snkrs,121,1,0,0,0,hashtag,nike,2026-04-04 00:33:43,1775234023,,44603,,12,7608450010874792720,True,nike
7612590930469686548,1772444459,Did I cook chat?  #fyp#fdesigner#fineshyt #parisfashionweek #techfleece,"fyp,fdesigner,fineshyt,parisfashionweek,techfleece",6609862837736341510,aj__non,1821725,71418,560,14623,8486,hashtag,nike,2026-04-04 00:33:43,1775234023,,4893,,11,7110568971203627781,True,nike
7622840247851732238,1774830830,Follow the ig @c1cleats  #mercurial #nike #cr7 #fyp ,"mercurial,nike,cr7,fyp",7097076084340180011,c1cleats,16779,828,19,11,64,hashtag,nike,2026-04-04 00:33:43,1775234023,,207,,34,7622840350880615181,True,nike
7547901133516180767,1757382693,"Outfit is entirely Nike 😌 (minus the harness, obviously) #nike #outfitinspo #allblackeverything #corporategoth #styleinspo ","nike,outfitinspo,allblackeverything,corporategoth,styleinspo",7535507716069966862,blackteeparade,1713418,202415,1849,7184,11098,hashtag,nike,2026-04-04 00:33:43,1775234023,,29144,,28,7283052912778070017,True,nike
7576065905113713975,1763940326,Boys stop wearing these🤮👎🏾 #shorts #sneakers #sneakerhead #shoes #clucthmodebj ,"shorts,sneakers,sneakerhead,shoes,clucthmodebj",7529230610059379725,clutchmodebj,76346,1928,36,84,574,hashtag,nike,2026-04-04 00:33:43,1775234023,,1027,,11,7243831978620488450,True,nike
7496819920500460831,1745489424,Why y’all didn’t tell me Nike pro leggings hit like that!! Nii I gotta buy a few more pair 🥴🙌🏾✔️#nike #nikepro #nikepros #gastricbypass #gastricbypasscommunity #gastricbypassjourney #thejourneycontinues #weightloss #wlsjourney #rny #stayfocused #wls #rnygastricbypass #rnycommunity #transition #transformation #fyp #foryourpage #fypシ #cap #capcutvelocity #gym #GymTok #gymmotivation #exercises #workout #workoutmotivation #workoutroutine ,"nike,nikepro,nikepros,gastricbypass,gastricbypasscommunity,gastricbypassjourney,thejourneycontinues,weightloss,wlsjourney,rny,stayfocused,wls,rnygastricbypass,rnycommunity,transition,transformation,fyp,foryourpage,fypシ,cap,capcutvelocity,gym,GymTok,gymmotivation,exercises,workout,workoutmotivation,workoutroutine",6799438904313627653,bari_fitness_rn,19549,717,48,17,42,hashtag,nike,2026-04-04 00:33:43,1775234023,,3719,,11,7463260542765976352,True,nike
7544872350886399263,1756677502,Nike techs at target @BrookStarXo ,,7201156997948425258,asmrlinastar,1509064,51055,535,515,5114,hashtag,nike,2026-04-04 00:33:43,1775234023,,827352,,24,6770511259797293058,True,nike
7623803014830247190,1775054971,#nikepro #shortshorts #gymfit #camel #fyp ,"nikepro,shortshorts,gymfit,camel,fyp",7552838763086349334,alec.brown.bk.up,53532,851,24,154,413,hashtag,nike,2026-04-04 00:33:43,1775234023,,647,,15,7623803028240059158,True,nike
7554843520754797879,1758999111,#fyp #prettygirl #99jwig #xyzbca #nikeprogirl ,"fyp,prettygirl,99jwig,xyzbca,nikeprogirl",7133752584623473707,kashxdoutdes,139654,7673,63,551,1199,hashtag,nike,2026-04-04 00:33:43,1775234023,,125230,,12,6755544066768766977,True,nike
7624193714860199181,1775145943,Nike getting sued #nike #nikemind001 #fyp #shoes #lawsuit ,"nike,nikemind001,fyp,shoes,lawsuit",6808153341757293573,hotah21,7368,186,51,51,12,hashtag,nike,2026-04-04 00:33:43,1775234023,,8150,,133,7624198872709106446,True,nike
7220429720897342722,1681137305,nikeshies#nike #sneakers #shoes #luxuryshoes ,"nike,sneakers,shoes,luxuryshoes",7209622894962820101,luxuryrepnews,2695,50,1,4,3,hashtag,nike,2026-04-04 00:33:43,1775234023,,412,,7,7220429733228874497,True,nike
7493324902288608542,1744675681,Dying my white Nike ski red part 2 !👹 #fypp #fyp #atlanta #nike #ski #nikeskimask #nikeski #streetwear #bankrollbook #blowthisup #chopped #viralvideo #red #part2 #dy ,"fypp,fyp,atlanta,nike,ski,nikeskimask,nikeski,streetwear,bankrollbook,blowthisup,chopped,viralvideo,red,part2,dy",6929737867678745605,brian4xx,2278742,111208,963,2685,10955,hashtag,nike,2026-04-04 00:33:47,1775234027,,25470,,19,7478189709773998120,True,nike
7619024009862155533,1773942280,"Nike on me, mindset locked in ✔️  #nike #nikepro #nikewomen #confidence #sheabutta ","nike,nikepro,nikewomen,confidence,sheabutta",7227963607102161962,sheabuttainthehouse,965,166,19,0,11,hashtag,nike,2026-04-04 00:33:47,1775234027,,25032,,18,7039032883876498182,True,nike
