video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7591364051750440204,1767502196,#niketech #niketchfleece  #🥷🏻🔥 ,"niketech,niketchfleece,🥷🏻🔥",7051630323410715654,emanuelcaballero.el,314285,36958,99,2904,4117,hashtag,niketech,2026-04-04 00:40:06,1775234406,,4688,,15,7437793805405047598,True,nike
7587574353919774007,1766619846,Girls you can’t wear these🤡 #drip #niketech #girls #tracksuit #outfit ,"drip,niketech,girls,tracksuit,outfit",7193675531560649770,drippykickz_,1274740,31641,660,1146,4001,hashtag,niketech,2026-04-04 00:40:06,1775234406,,187883,,12,7587574408315734797,True,nike
7591294067317689630,1767485899,COMMENT ( FREE ) FOR THE SUPPLIER 🤑  #reseller #reselling #resellers #resellcommunity #reelsinstagram ,"reseller,reselling,resellers,resellcommunity,reelsinstagram",7574632225703199757,wan.resells,13323,224,146,19,82,hashtag,niketech,2026-04-04 00:40:06,1775234406,,456,,23,7591294005137132318,True,nike
7621987567323401486,1774632320,More videos like this coming soon ❤️‍🔥‼️ lmk some of yalls favorite techs to wear in the comment section 👀⁉️#thabronx3#outfits#tips#foryoupage#viral ,"thabronx3,outfits,tips,foryoupage,viral",7518283250411684895,96ovrall,5087,416,35,39,92,hashtag,niketech,2026-04-04 00:40:10,1775234410,,2474,,37,7593216017364994049,True,nike
7602304229025254678,1770049390,Worst Colors They Made🤮 #drip #ukdrip #drippy #nike #niketech ,"drip,ukdrip,drippy,nike,niketech",7420646344005616672,drippybible,3147,56,3,2,9,hashtag,niketech,2026-04-04 00:40:10,1775234410,,9560,,10,7123700542987094789,True,nike
7611194477755043102,1772119322,go home tmr!! #footy #niketech #solodance #foryou #xyzbca ,"footy,niketech,solodance,foryou,xyzbca",7530231322611827767,addiiiiispam2.0,344586,54014,166,464,5360,hashtag,niketech,2026-04-04 00:40:10,1775234410,,2242,,15,7596194470262065975,True,nike
7570808219640024342,1762716154,Anyone know the mistake I made 👀 #fyp #somalitiktok #nike #clothing #goviral ,"fyp,somalitiktok,nike,clothing,goviral",7478799768719934486,that1maliboy,185637,6807,201,145,698,hashtag,niketech,2026-04-04 00:40:10,1775234410,,2889,,61,7570808220862647062,True,nike
7582684159815109891,1765481239,All Nike Tech Fleeces Available For Purchase!! Dm us On Here Or Instagram @uptownlockeruk 📲  #fyp #foryou #techfleece ,"fyp,foryou,techfleece",7427212012951864352,uptownlockeruk,69030,4496,17,490,593,hashtag,niketech,2026-04-04 00:40:10,1775234410,,995,,12,7546308759557556225,True,nike
7466960523406363910,1738537233,In big 2025 #fyp #foryoupagе #viral #nike #2025 ,"fyp,foryoupagе,viral,nike,2025",7398250368746079238,vvonskii,1705461,150299,1294,5041,10692,hashtag,niketech,2026-04-04 00:40:10,1775234410,,1197,,6,7252727343200914218,True,nike
7557772235621076246,1759680978,The new Nike Tech Fleece is fire… or is it?  #techfleece #niketech #streetwear #fashiontiktok #drip ,"techfleece,niketech,streetwear,fashiontiktok,drip",6858508943846294534,cultureforce,582257,44010,211,3059,3546,hashtag,niketech,2026-04-04 00:40:10,1775234410,,1428945,Verified account,101,7557772246312717078,True,nike
7309171436298538273,1701799098,What’s going on with Nike Tech?😭 #fashiontiktok #streetwear #aesthetic #beforeafter #niketech #techfleece ,"fashiontiktok,streetwear,aesthetic,beforeafter,niketech,techfleece",7137362628187948038,_drippy69_,2415257,35589,446,813,2873,hashtag,niketech,2026-04-04 00:40:10,1775234410,,851785,,6,7127039659120544518,True,nike
7380815648269602080,1718480064,Girls you can’t wear these🤡 #fyp #viral #500kviews #blowthisup #clothes #fashiontiktok #niketech ,"fyp,viral,500kviews,blowthisup,clothes,fashiontiktok,niketech",7137362628187948038,_drippy69_,453496,13286,406,270,1296,hashtag,niketech,2026-04-04 00:40:10,1775234410,,851785,,9,7106762287343799042,True,nike
7611914560651431170,1772286971,these nike tech tracksuits are so nice!! 😍#tiktokmademebuyit #nike #niketech #tracksuit ,"tiktokmademebuyit,nike,niketech,tracksuit",7330673305089672224,dannysbestbuys,1681,5,0,0,1,hashtag,niketech,2026-04-04 00:40:10,1775234410,,6015,,15,7492435485001615377,True,nike
7574228859512491277,1763512592,#fyp #viral ,"fyp,viral",7489198955139875883,on1wayju,1347113,90574,1417,6922,10451,hashtag,niketech,2026-04-04 00:40:15,1775234415,,48958,,12,7572716672906267423,True,nike
7618302035322031373,1773774179,i only wear nike tech when i’m bending 😤 #roblox #robloxfyp #trending #xyzbca #catalogavatarcreator ,"roblox,robloxfyp,trending,xyzbca,catalogavatarcreator",7559741191434109965,shesochrome,45249,5938,75,340,1008,hashtag,niketech,2026-04-04 00:40:15,1775234415,,3923,,8,7618302025817803534,True,nike
7569359244739349773,1762378822,@Richdafifth life different when u gotta quarter zip #matcha #quarterzip #performative #niketech ,"matcha,quarterzip,performative,niketech",6720957109967848453,whois.jason,31545391,3931480,23307,584098,257331,hashtag,niketech,2026-04-04 00:40:15,1775234415,,184815,,39,7569359340600068919,True,nike
7597901866596355341,1769024397,#xyzbca #fypageシ #fyp #loudeezi #niketech ,"xyzbca,fypageシ,fyp,loudeezi,niketech",7341172369941382190,angel__kto,98338,7577,46,267,743,hashtag,niketech,2026-04-04 00:40:15,1775234415,,5248,,13,7355204678214273835,True,nike
7571898865817865503,1762970122,#fyp #xyzbca #foryoupage #niketech ,"fyp,xyzbca,foryoupage,niketech",6567491420147892230,lilms.chocolatethang,181967,30922,189,672,2924,hashtag,niketech,2026-04-04 00:40:15,1775234415,,2194,,10,7282253217226934273,True,nike
7209409696082709806,1678571510,#niketech @yourfav_babyjay ,niketech,7208521857146487854,uluvmjj,1775637,53768,408,6744,9755,hashtag,niketech,2026-04-04 00:40:15,1775234415,,591,,24,7209409685554940718,True,nike
7622036156581989663,1774643604,lululemonnnn #quarterzip #lulu #niketech #trend #fyp ,"quarterzip,lulu,niketech,trend,fyp",7204261119430706219,cellaisthebest7,2101,131,23,6,12,hashtag,niketech,2026-04-04 00:40:15,1775234415,,504,,9,7620971413957987086,True,nike
7588663576416570655,1766873451,my mannn👩🏾‍❤️‍💋‍👨🏿 #foryoupage #content #niketech #couplestiktok,"foryoupage,content,niketech,couplestiktok",7146967009231012910,casheddoutyana_,219219,37738,77,3919,4091,hashtag,niketech,2026-04-04 00:40:15,1775234415,,12931,,10,7584996255762647839,True,nike
7604654956708138263,1770596723,#nike #niketech #tracksuit #tiktokmademebuyit #outfit ,"nike,niketech,tracksuit,tiktokmademebuyit,outfit",7501449477045502998,heavenly_bloooms,9447,32,1,15,13,hashtag,niketech,2026-04-04 00:40:15,1775234415,,2842,,39,7280358152258832385,True,nike
7165252453015866670,1668290352,i was supposed to make this video like a year ago but its whatever#fyp #sxncere #gta5 #niketech #gaming,"fyp,sxncere,gta5,niketech,gaming",6784229606599115782,sxncere__,3423099,189443,1309,2514,46566,hashtag,niketech,2026-04-04 00:40:15,1775234415,,34197,,20,7165252495210679082,True,nike
7471822972941045023,1739669377,“ngl yall fits hard asf” . #niketech #trending #matchingoutfits #viralvideo #valentine ,"niketech,trending,matchingoutfits,viralvideo,valentine",6957710913643414534,sexc.koko,5046137,494261,3669,47569,41195,hashtag,niketech,2026-04-04 00:40:15,1775234415,,6069,,14,7457010756861692718,True,nike
7610129920974523661,1771871496,Do they make cropped techs? @Nike #croptop #niketech #fashion #fypシ ,"croptop,niketech,fashion,fypシ",7225260419950461994,yeahiam.candace,191092,13372,52,183,1112,hashtag,niketech,2026-04-04 00:40:15,1775234415,,866,,24,7610135219244485389,True,nike
7591492254494133518,1767532126,Trump put Venezuelan president in a Nike Tech here’s a update on the capture#foryou #venezuela #storytime #nyc #niketech,"foryou,venezuela,storytime,nyc,niketech",7517088377747014669,dqw.dsa,376784,7323,141,894,897,hashtag,niketech,2026-04-04 00:40:15,1775234415,,10720,,63,7591492506190121741,True,nike
7283283358199598378,1695771558,theyre so ugly,,7135186643396920363,c4pr1i,890830,111345,913,2357,13078,hashtag,niketech,2026-04-04 00:40:15,1775234415,,7384320,,5,7279066827694279430,True,nike
7588780732395408658,1766900709,Nike x nocta ✨  #nikenocta #nocta #niketech #niketechfleece #ukdrip ,"nikenocta,nocta,niketech,niketechfleece,ukdrip",7106083661330039809,jaykshawtyspaz,460860,19002,115,2489,1854,hashtag,niketech,2026-04-04 00:40:15,1775234415,,1340,,15,7437793805405047598,True,nike
7618319610516933919,1773778270,can someone let me borrow their nike tech #fyp #foryoupage #fypシ ,"fyp,foryoupage,fypシ",7481740802444608558,luvvnyuhh,1690518,174815,669,18602,18947,hashtag,niketech,2026-04-04 00:40:15,1775234415,,129613,,9,7601607608289512247,True,nike
7554048134855331094,1758813893,"Nike Tech Fleece ‘Thunder Blue’ Tracksuit Sourced For A Client  Any Inquiries, Drop Me A Message  #Ab🔌🛍️ #nike #tracksuit #buisness #fyp ","ab🔌🛍️,nike,tracksuit,buisness,fyp",7296775897813713952,ab_plugz,1390392,120674,359,13577,14944,hashtag,niketech,2026-04-04 00:40:15,1775234415,,7799,,12,7519970866403904286,True,nike
7205690890160016682,1677705654,Exotic ahh tech🔥 #fyp #fypシ #viral #xyzbca #niketech ,"fyp,fypシ,viral,xyzbca,niketech",7150327732323566638,ineedbouncee13,1773340,177907,681,1228,9726,hashtag,niketech,2026-04-04 00:40:15,1775234415,,3075,,15,7192091731435965230,True,nike
7322200394208218401,1704832638,,,7179841958193005573,nellz0.1,3364601,296710,805,6218,34368,hashtag,niketech,2026-04-04 00:40:15,1775234415,,288277,,11,7316368138597059359,True,nike
7566333028864216376,1761674198,skismas#sueter drip Venezuela #mu sueños es comprar una #sueterr drip#bandolife🥷💸 #,"sueter,mu,sueterr,bandolife🥷💸",7289184481490519046,negro_dance,214578,6636,65,2056,1390,hashtag,niketech,2026-04-04 00:40:20,1775234420,,576,,15,7566333048733223692,True,nike
7453200080963783966,1735333389,You damn right I never take it off!🥹🔥 #viralvideo #trending #nike #niketech #foryoupage #centralcee #fyp #nyc #uktiktok ,"viralvideo,trending,nike,niketech,foryoupage,centralcee,fyp,nyc,uktiktok",6787459538792825862,vensker_afn,546569,23041,265,1561,3071,hashtag,niketech,2026-04-04 00:40:20,1775234420,,93885,,10,6742226951269894918,True,nike
7542723964569734413,1756177307,Bot #relatable #aj2solid #niketech ,"relatable,aj2solid,niketech",7516573978337707039,imfromaustin,104660,4993,126,324,461,hashtag,niketech,2026-04-04 00:40:20,1775234420,,57511,,14,7281196452586932998,True,nike
7466108061007056161,1738338761,#Fyp #Uk #Streetwear #TechBoy_ ,"fyp,uk,streetwear,techboy_",7242756897736115227,techboy_,881440,42922,296,6921,5810,hashtag,niketech,2026-04-04 00:40:20,1775234420,,62099,,28,7466108120432085792,True,nike
7590869767729204510,1767387115,#nike #lululemon ,"nike,lululemon",6568173554973179910,j.d0ll__,4980743,1042979,2049,100606,104944,hashtag,niketech,2026-04-04 00:40:20,1775234420,,4743,,5,7485778994302864159,True,nike
7436871605797555486,1731531612,I’m the only one on TikTok with this one 🏃🏾😅🖤  #nike #trending #viral #fyp #niketechfleece #viralvideo #nyc #centralcee #uktiktok ,"nike,trending,viral,fyp,niketechfleece,viralvideo,nyc,centralcee,uktiktok",6787459538792825862,vensker_afn,1207263,62053,770,8288,10037,hashtag,niketech,2026-04-04 00:40:20,1775234420,,93885,,10,7409458951156550433,True,nike
7505480009197309227,1747505776,🔥🔥Dc@Who  tf   is  Eli #niketech #dance #fyp ,"niketech,dance,fyp",6790949606043780101,selenaaa.dta,140303,3742,38,140,317,hashtag,niketech,2026-04-04 00:40:20,1775234420,,1099446,,15,7499599911856409375,True,nike
7547079743384849719,1757191457,#fyp #niketech #trending ,"fyp,niketech,trending",180689596710576128,ti.miyaaa,160538,8290,30,246,834,hashtag,niketech,2026-04-04 00:40:20,1775234420,,2657,,13,7471588309794360107,True,nike
7593295838252780855,1767952113,He went nike tech today yall 😤 #fyp #viral ,"fyp,viral",6920027492834395142,tukientaylor,254472,16620,126,217,1529,hashtag,niketech,2026-04-04 00:40:20,1775234420,,156017,,40,7593296434783456014,True,nike
7593730695978175774,1768053262,,,7527868056405591071,tiredofdes,1132148,240711,1411,4912,22310,hashtag,niketech,2026-04-04 00:40:20,1775234420,,11471,,15,7386936153028496171,True,nike
7551971690503310606,1758330465,Chicago rapper JillaOff1500 was seen in a Nike Tech that looks like it’s 7 sizes too small. #TyreakToldYou #JillaOff1500 #Chicago #NikeTech #greenscreen ,"tyreaktoldyou,jillaoff1500,chicago,niketech,greenscreen",6792273226262987781,tyreaktoldyou,65216,3144,242,572,252,hashtag,niketech,2026-04-04 00:40:20,1775234420,,413067,Verified account,71,7551976970427304717,True,nike
7610094292354272525,1771863199,#boymama💙 #niketech #alo #bayareatiktok #fyp ,"boymama💙,niketech,alo,bayareatiktok,fyp",6791974627423077382,angieepoppin,700088,52085,427,2358,5670,hashtag,niketech,2026-04-04 00:40:20,1775234420,,24515,,7,7568657432352688927,True,nike
7583125610076130573,1765584048,Where my Nike tech members at? @SNEAKERCOOL #thetsunamichild #niketech #grwm #outfitoftheday #fyp ,"thetsunamichild,niketech,grwm,outfitoftheday,fyp",6774967339874092037,thetsunamichild,543702,44817,339,571,3586,hashtag,niketech,2026-04-04 00:40:24,1775234424,,1132278,,73,7583125661431204622,True,nike
7580799423928651063,1765042439,Can’t tell me this tech nt nice 😂 #niketech #bealooskii_ #fyp #viral #basketball  ,"niketech,bealooskii_,fyp,viral,basketball",7049877940204684293,bealooskii_,764767,96358,240,1754,6175,hashtag,niketech,2026-04-04 00:40:24,1775234424,,955,,11,7571940982880226078,True,nike
7582690862740655390,1765482808,i look better in it anyways #fyp #niketech #christmas #Relationship ,"fyp,niketech,christmas,relationship",7553759319100425229,cuteunknownuser108383939,2372994,415720,2533,11723,25195,hashtag,niketech,2026-04-04 00:40:24,1775234424,,3432,,15,7582384243498568462,True,nike
7624392728968695054,1775192295,nike techs 😮‍💨😮‍💨#niketechfleece #virał #xyzbca #fyppppppppppppppppppppppp #tuff ,"niketechfleece,virał,xyzbca,fyppppppppppppppppppppppp,tuff",7489553888782107690,jonatplwryz,5294,615,4,41,86,hashtag,niketech,2026-04-04 00:40:24,1775234424,,559,,20,6750418413228673026,True,nike
7050274658796506415,1641519987,They got to get them nba techs boaa#fyp #xyzcba #foryou #foryoupage,"fyp,xyzcba,foryou,foryoupage",6743024045073761285,fm2fly,6693483,700988,2139,2957,30590,hashtag,niketech,2026-04-04 00:40:24,1775234424,,230946,,15,7050269750542289711,True,nike
7488517014626028830,1743556262,Come buy a yn a Nike Tech 💯#fypシ #fyp #viral #nike #lululemon #Tech #niketech #shark ,"fypシ,fyp,viral,nike,lululemon,tech,niketech,shark",6751140049192911878,dkmufasa,452162,24283,211,1674,2684,hashtag,niketech,2026-04-04 00:40:24,1775234424,,15353,,15,7485570939088145198,True,nike
7333748864312298795,1707521498,W fit 😂 #dukedennis #niketech #duke #fyp ,"dukedennis,niketech,duke,fyp",7280153335683941418,ydkbabyd,5321517,349145,1035,5517,41458,hashtag,niketech,2026-04-04 00:40:24,1775234424,,3851,,42,7333748980834421550,True,nike
7607926546283646230,1771358439,Wtmm I was Dead Playin for The Gauchoz #ronsuno #fyp #icespice #niketech #viralvideos ,"ronsuno,fyp,icespice,niketech,viralvideos",7047658272233751557,t4ran28,89259,5390,69,867,733,hashtag,niketech,2026-04-04 00:40:24,1775234424,,3223,,12,7578858610752636944,True,nike
7616169140646071582,1773277581,I only wear nike tech when i’m bendin🕴️🥷#xyzbca #fyp #mrow #foryoupage #music ,"xyzbca,fyp,mrow,foryoupage,music",6903433255203308549,kvoooo5,6626,473,25,41,41,hashtag,niketech,2026-04-04 00:40:24,1775234424,,2351,,12,7601607608289512247,True,nike
7612645945582292255,1772457285,#Maduro ##niketech,"maduro,niketech",7604385071751431181,kingfernando72,109288,2435,61,284,141,hashtag,niketech,2026-04-04 00:40:24,1775234424,,192,,20,6942644922386483973,True,nike
7049822604294737198,1641414736,#niketech,niketech,6691596928201540613,zilkeraiden,1788582,45578,661,307,1248,hashtag,niketech,2026-04-04 00:40:24,1775234424,,390,,6,7044063882809559814,True,nike
7204645952223841578,1677462366,Love this girl#fyp #fypシ #viral #xyzbca #blowup @sage.rplife ,"fyp,fypシ,viral,xyzbca,blowup",7173321009176626218,yourfavnathanrp,2745462,51315,460,3318,8791,hashtag,niketech,2026-04-04 00:40:24,1775234424,,1081,,18,7204645975606971178,True,nike
7451756553671167274,1734997279,had to #viral #fyp #trending #xyzbca ,"viral,fyp,trending,xyzbca",7049753607717340206,shaunsasser,470952,61740,374,1892,8933,hashtag,niketech,2026-04-04 00:40:24,1775234424,,201621,,7,7272865269231814658,True,nike
7623955551726161183,1775090495,SUDDENLY IM SMART AND SUCCESSFUL #bsf #summrs #yeattok #band4band #niketech ,"bsf,summrs,yeattok,band4band,niketech",6736431426830648326,twotimevae,190976,36800,152,5290,3441,hashtag,niketech,2026-04-04 00:40:24,1775234424,,547256,,18,7506267025405250335,True,nike
7577577160899087630,1764292189,The lag bro. Tiktok ruined the quality💔 #quarterzip #fyp #niketech #blowthisup ,"quarterzip,fyp,niketech,blowthisup",7526639987987874846,hazy_cozy,1819426,139724,1022,21395,17248,hashtag,niketech,2026-04-04 00:40:24,1775234424,,3755,,21,7575298211746106167,True,nike
