video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7604958250169142560,1770667339,,,7595605000312685590,lotusspamx5,4009373,303895,191,10114,21519,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,507,,10,6890277581002738438,True,adidas
7614288287569546510,1772839671,#viral #adidas #samba #burgundy #newshoes,"viral,adidas,samba,burgundy,newshoes",7614287755439735821,user7271234838567,399018,55993,47,4076,5736,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,35,,5,7564463164713339649,True,adidas
7611170459853360402,1772113722,Replying to @MsRen_ adidas r71 in yellow 💛 got mine from @adidas Philippines  #adidasph #adidasr71 #yellowshoes #outfitideas ,"adidasph,adidasr71,yellowshoes,outfitideas",7126353730299135002,elhgeyl,211131,2937,82,349,1171,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,12989,,13,6975297420750064385,True,adidas
7624284560850685215,1775167090,they look good with everything. Adidas Handball special earth @Laced Up Live #adidas #adidasspezial #spezial #sneakers #shoes ,"adidas,adidasspezial,spezial,sneakers,shoes",6666664053160820741,melissaarras,339,13,13,0,5,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,208833,,11,7171542183122569218,True,adidas
7466321368087301396,1738388423,what is love? these shoes 😫 #inspo #fyppppppppppppppppppppppp #fypage #xyzbcafypシ #adidas #sambas ,"inspo,fyppppppppppppppppppppppp,fypage,xyzbcafypシ,adidas,sambas",7466065640282211329,inspobyameliexx,1658558,65252,398,5048,12050,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,1171,,15,6735484952000858114,True,adidas
7624568745314372895,1775233267,adidas Samba OG—Cream Sand Strata & Black Wonder. #FLYKICKS #adidas #adidassamba #sambas #sneakertok @adidas @Fly Kicks   ,"flykicks,adidas,adidassamba,sambas,sneakertok",6675793834230629382,erikassolestyle,7,1,1,1,2,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,15377,,14,7337047281793189890,True,adidas
7624248175905295646,1775158622,These are the 2026 sneakers for sure @Tillys #adidassamba #tillys #sneakers #summersneakers #tiktokshopfinds ,"adidassamba,tillys,sneakers,summersneakers,tiktokshopfinds",7193038420850590762,dailybeautyinspo,569,4,2,1,0,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,172308,,15,7624248163997633310,True,adidas
7620168074343337247,1774208653,Recent shoe pickup | adida superstars 2 #fashiontiktok #streetwear #outfitideas #shoes #haul ,"fashiontiktok,streetwear,outfitideas,shoes,haul",7350785899313726507,k.lub,40443,2953,42,28,209,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,99673,,15,7602500357088577553,True,adidas
7378589144131374379,1717961665,These have been sold out in my size for 3 months and I finally got them #adidascampus00s #shoes #foryou #trending ,"adidascampus00s,shoes,foryou,trending",6925134371335652358,ys46el,17021225,1115450,2041,48320,93292,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,11583,,12,7168233271796042539,True,adidas
7251258308642753819,1688315147,Sorry not Sorry😁 #fyp #ukdrill #ukdrip #tiktokblowthisup #tiktokmakethisgoviral #tiktokpleasedoyourmagic #500kviews #1mviews #drip #worst #shoes #boys #adidas ,"fyp,ukdrill,ukdrip,tiktokblowthisup,tiktokmakethisgoviral,tiktokpleasedoyourmagic,500kviews,1mviews,drip,worst,shoes,boys,adidas",7137362628187948038,_drippy69_,780657,35688,1142,603,2375,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,851749,,11,7149117773364103169,True,adidas
7620643326680714509,1774319321,I love my new shoes so much#shoes #adidas #fyp #fashiontiktok ,"shoes,adidas,fyp,fashiontiktok",7613706719302222862,fashions639,650,23,2,0,1,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,13,,10,7390163202694514689,True,adidas
7541764945327803678,1755954025,Which one is going in your cart?? 🛒🙂‍↕️ #adidas #adidassamba #sneakers #footwear #shoerecommendations ,"adidas,adidassamba,sneakers,footwear,shoerecommendations",6891001799110263813,collspringer,828578,54372,185,1094,12410,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,24834,,205,7223824145448159234,True,adidas
7624003716747660557,1775101722,Adidas samba janes in black!#adidassambajane #sambajane #springshoes #adidasflats #sneakers ,"adidassambajane,sambajane,springshoes,adidasflats,sneakers",7191990812011873326,yuldaykicks,1151,19,0,4,4,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,14877,,9,7171542183122569218,True,adidas
7395298309977525535,1721852074,back to school sneaker inspo 🎒📚 my adidas collection is insane hahah 🫣 #sneakercollection #sneakers #shoes #shoecollection #backtoschool #backtoschoolshoes #backtoschoolsneakers #schoolshoes #schoolsneakers #adidas #wheretoshop #wheretobuy #shoeinspo #sneakerinspo #trending #fyp ,"sneakercollection,sneakers,shoes,shoecollection,backtoschool,backtoschoolshoes,backtoschoolsneakers,schoolshoes,schoolsneakers,adidas,wheretoshop,wheretobuy,shoeinspo,sneakerinspo,trending,fyp",7183760657115202606,gekfits,9319393,455643,1475,12964,83968,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,188388,,13,7377196584867760145,True,adidas
7620239338051292438,1774225249,i’m so torn over which colour! is it too much to keep both? #adidas #samba #sneakers #maryjanes #sambajane ,"adidas,samba,sneakers,maryjanes,sambajane",7446934708828701729,mindofnadine,4666818,298847,4317,33195,24991,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,1203,,11,7191982786524973830,True,adidas
7586021597916744963,1766258297,Got new shoesssss and I’m obsessed with the details and how cute they look 🤍🩶 @adidas #newshoes #adidasgazelle #foryoupage #foryou #shoes ,"newshoes,adidasgazelle,foryoupage,foryou,shoes",7351417796657808417,zaynamtk,8450056,1364263,1317,79981,151203,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,856,,12,7333263141672799009,True,adidas
7397128145066872096,1722278114,No go shoes 🤢#adidas #samba #fyp ,"adidas,samba,fyp",6792831653347427334,iamishna,1457480,3780,264,292,305,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,9233,,7,7329785765727423278,True,adidas
7292102355535924513,1697824891,It’s worth waiting bro🔥🔥 #fyp #foryou #ukdrill #drip #adidas #shoes #ukdrip #ukdrillpage #ukdrillmusic #drillmusic #4youpage #fy ,"fyp,foryou,ukdrill,drip,adidas,shoes,ukdrip,ukdrillpage,ukdrillmusic,drillmusic,4youpage,fy",7137362628187948038,_drippy69_,679385,28521,652,142,2411,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,851749,,10,7162857791005199109,True,adidas
7621238870494956814,1774457983,this samba colourway >> #basicsneakers #sambas #adidas #fypシ ,"basicsneakers,sambas,adidas,fypシ",6804822611291653125,ritazhng,225388,13065,65,1867,3536,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,12698,,17,7413262715211171856,True,adidas
7604188449511394591,1770488108,Best Adidas Sneaker 2026  #greenscreen #sneaker ,"greenscreen,sneaker",6874720989356278790,squiintv,8355,109,13,8,16,hashtag,adidasshoes,2026-04-04 00:43:45,1775234625,,101534,,86,7472778192572991505,True,adidas
7549535466916236577,1757763281,adidas black superstar supremacy #adidas #superstar #fyp #blacksuperstars ,"adidas,superstar,fyp,blacksuperstars",7533934326539584534,yrpzxyul,1981937,136569,491,18874,19286,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,695,,13,7465419081483979536,True,adidas
7540982269272493334,1755771760,ADIDAS SUPERSTAR😍 #adidasshoes #adidas #adidassuperstar #foryou #fyp,"adidasshoes,adidas,adidassuperstar,foryou,fyp",7505142629289526274,lukista5,2515049,220938,744,15499,20325,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,805,,5,7166363952578300677,True,adidas
7624497322700918038,1775216625,girls i’m obSESSED !  #adistarcontrol5 #adidas #sneakers #haul #fashion ,"adistarcontrol5,adidas,sneakers,haul,fashion",7542877310417208352,aime0051,930,52,0,0,2,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,23,,8,6811539595117841158,True,adidas
7598191378920754454,1769091797,vi consiglio di cucire il taglio sulla linguetta ( io nn so cucire ancora😅) #adidas #custom #vintage #studded #chunkyshoes ,"adidas,custom,vintage,studded,chunkyshoes",7555087763768656918,dariascloset,1000421,140012,349,7518,30426,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,4389,,51,7486156421927832322,True,adidas
7564168020017286455,1761170134,much needed 🥞 #shoes #fashion #pinterest #adidas #unboxing ,"shoes,fashion,pinterest,adidas,unboxing",7361172591359378475,dylanqzzarlto,2193170,127432,127,6034,8664,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,15824,,9,7553863604693878800,True,adidas
7610754811742407968,1772016968,@adidas Samba Blackvelvet II #adidas #samba #custom #sneakers #glitter ,"adidas,samba,custom,sneakers,glitter",7514252397095420950,shoebella,1276670,191460,81,15481,24352,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,4702,,7,7345129296560392992,True,adidas
7369276868664626474,1715793498,love me some color!!! #adidas #sneakers #summershoes @adidas  ,"adidas,sneakers,summershoes",18576182,halleehuntsman,569703,27950,169,1795,5494,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,34225,,14,7362317730454308880,True,adidas
7403074308630744351,1723662566,"Between adidas shoes and cowboy boots, my closet is FULL!! ✨👟🫶🏽 #adidasshoes #sambas #haul #sneakerhaul #adidas @adidas ","adidasshoes,sambas,haul,sneakerhaul,adidas",6773485086283138053,madvetzz,477611,14660,100,928,2655,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,185470,,119,7403074246869650206,True,adidas
7512199033981537578,1749070172,@adidas still sooooooo dope fr #fy #fyp #foryou #foryoupage #4u #4up #4upage #music #fashion #sneakers #OOTD #grwm ,"fy,fyp,foryou,foryoupage,4u,4up,4upage,music,fashion,sneakers,ootd,grwm",7119658096937010222,mikemiracco,250072,8215,56,101,1775,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,15292,,74,7512199107369552686,True,adidas
7419748902045273375,1727544931,😍😍😍in my ltk!! #sneakers #fallfashion #newshoes #neutralcolors #neutralaesthetic #fallshoes #adidassamba #unboxing #sambaunboxing #asmrunboxing #asmrhaul #aestheticvideos #shoeinspo #adidas #sambas #autumnfashion #samba #sneakers #pinterest #pinterestgirl @adidas ,"sneakers,fallfashion,newshoes,neutralcolors,neutralaesthetic,fallshoes,adidassamba,unboxing,sambaunboxing,asmrunboxing,asmrhaul,aestheticvideos,shoeinspo,adidas,sambas,autumnfashion,samba,sneakers,pinterest,pinterestgirl",7023792731059405829,gabbyresta,4206664,138629,359,26030,57473,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,5277,,16,7265768190465051422,True,adidas
7603363917137546514,1770296118,#adidas #sneakers #dimonds #superstar #fyp ,"adidas,sneakers,dimonds,superstar,fyp",6805231111330481158,vindictive.cat,702526,79695,65,4289,4999,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,265,,10,6890277581002738438,True,adidas
7618910212573056278,1773915775,Cool girl trainers @adidas @asos #adistarcontrol5 #adidas #unboxing,"adistarcontrol5,adidas,unboxing",6826776272962978822,katiemarywells,112812,8572,41,1331,2361,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,5272,,48,7179671049598928898,True,adidas
7499991360246697258,1746227843,"Would you wear these? 👀 After months of anticipation the Adidas Climacool is finally releasing to the public and they do not disappoint 👏 The sneaker is fully 3D printed with different density's throughout to preserve the shape and help with stability and the comfort is definitely there.  I went try to size with these and they're pretty snug with socks on, so if you plan on wearing socks I'd probably go up half a size just to be safe.  Retail price is $140 and you can participate in the draw right now on the Adidas Confirmed app 🤘 @adidas ",,6899576134067307526,sameoldseth,1894661,81177,565,10696,11957,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,478156,,49,7499991337614232362,True,adidas
7621655989237943565,1774555084,#newshoes #adidas #dreamshoes #makemeviral I love these shoes there my dream SHOES,"newshoes,adidas,dreamshoes,makemeviral",7590479268125656119,rps50702,452,40,10,4,4,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,107,,15,7558915062423291905,True,adidas
7414059743574117664,1726220312,Unboxing my new trainers 🤎 #unboxing #adidassamba #adidas #haul #girltok #neutralaesthetic #unboxingadidas ,"unboxing,adidassamba,adidas,haul,girltok,neutralaesthetic,unboxingadidas",7169726351967814661,forthegirliesfr,13081908,812399,1404,130815,189942,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,3134,,13,7265768190465051422,True,adidas
7601546361560911126,1769872938,"early morning 15k run to start off our saturday 🫶 @adidas adizero EVO SL’s are the perfect road running shoes, so lightweight !!  #runninggear #marathontraining #runtok #shoereview #fitnessmotivation  ","runninggear,marathontraining,runtok,shoereview,fitnessmotivation",7509044964321444886,monicacristinaa_,373856,30550,57,3784,3305,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,4756,,5,7260725791472831237,True,adidas
7587906855033228566,1766697243,Omg 🤩 #adidas #noel #shoes #sumba #leopard ,"adidas,noel,shoes,sumba,leopard",7133132692455539717,constancevgh,9194531,797348,659,18620,23153,hashtag,adidasshoes,2026-04-04 00:43:51,1775234631,,1433,,9,6811539595117841158,True,adidas
7615011789914279175,1773008104,I think this print will be v trendy this year!! #adidas #springtrends #sneakertrends ,"adidas,springtrends,sneakertrends",6543590176651640837,nataliealysa,12748,362,5,46,54,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,84291,,5,7606064985881807647,True,adidas
7490913971956927766,1744114326,"I love them, I don't want to return but am I gonna regret keeping. #foru #fypageシ #fypagesシfor🤍🤍🤍 #foruyou #fyppp #fypagesシfor #fouyourpage #fypagess #fyp #foruyou ","foru,fypageシ,fypagesシfor🤍🤍🤍,foruyou,fyppp,fypagesシfor,fouyourpage,fypagess,fyp,foruyou",6867323424257573894,katherinesimmonsss,636618,5268,83,286,486,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,8082,,11,7298657286028281857,True,adidas
7544813715539987726,1756663861,the cutest fall sneakers #adidas #adidasspezial #sneakers #fallshoes ,"adidas,adidasspezial,sneakers,fallshoes",6526296293508125711,lolavalamps,3197553,93039,356,8185,14856,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,37145,,11,7525302254186793742,True,adidas
7519523018998107406,1750775457,a shoe thats speedy AND stylish?! sign me up! #createdwithadidas #adidaspartner @adidas https://liketk.it/5h1tD,"createdwithadidas,adidaspartner",6958843771850343430,nicosheri,9483,533,5,3,13,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,278885,,29,7376860019914459137,True,adidas
7593480311812525343,1767994929,new cleats🥶🍬 #footy #cleats #Soccer #adidas #f50 ,"footy,cleats,soccer,adidas,f50",7496645778330534954,will..chapman,3912036,530104,1287,43086,42573,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,3144,,14,7266974471818021675,True,adidas
7212981089223183659,1679403049,#snaekers #shoes #adidas ,"snaekers,shoes,adidas",7205218897598907435,hersh_topshoes,1247,36,0,0,5,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,74,,24,7212981087675468590,True,adidas
7292323232110202155,1697876361,#adidas #shoes #sneaakers ,"adidas,shoes,sneaakers",7292025151842173995,uk.shoeli,1026,12,1,1,1,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,790,,15,7278815139032926210,True,adidas
7220594716407008558,1681175723,My shoes came in and im obsessed 🪩🌟💫,,6857267546035962886,pistachiosilk,28506,1537,10,44,321,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,50144,,6,7092730362748537606,True,adidas
7624288074624781598,1775167912,@adidas white 🤍 I'm 5’7 175lbs |  Top: Small / Xs Bottoms: Medium/ Large  #createdwithadidas #adidaspartner #liketkit #adidas ,"createdwithadidas,adidaspartner,liketkit,adidas",7116955181292651562,biancasamonefinds,1691,135,7,4,8,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,132784,,22,6705032710596872194,True,adidas
7624302506276965663,1775171271,More shoes coming up #2krp #2krpviral #2k #viral ,"2krp,2krpviral,2k,viral",7511883849094874143,ego.gameplay,1393,73,2,0,30,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,16344,,106,7371913579282451233,True,adidas
7618757236751387917,1773880175,the sambas i will be living in all summer long 🫶🏽 #sambas #adidas #sneakers #tiktokshopcreatorpicks ,"sambas,adidas,sneakers,tiktokshopcreatorpicks",7422454240448365614,chamleys.closet,1361985,11829,87,2897,4035,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,8857,,25,7618757274823084814,True,adidas
7584803419152567570,1765974669,Wales Bonner x Adidas 🥹 #shoes #shoesrecommendation #walesbonner #streetwear #christmasgifts ,"shoes,shoesrecommendation,walesbonner,streetwear,christmasgifts",7510980484281811975,wearwithomie,766959,78328,125,5240,8616,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,12548,,6,7122534954633890566,True,adidas
7544413317914316062,1756576800,WHAT ARE THESE SHOES? 😭👟 #Fashion #Sneakers #adidas #Shoes ,"fashion,sneakers,adidas,shoes",21425422,markylapointe,885190,46004,854,7523,3896,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,506330,,60,7544413345282067231,True,adidas
7620915975940099342,1774382805,I love!!! What are yall fav running shoes ?? 🥰🥰 #runningshoes #adidas #adidasevosl @adidas ,"runningshoes,adidas,adidasevosl",6561757038997061637,hopesgroo,461719,49197,101,232,739,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,814194,,48,7620916029572549390,True,adidas
7597166823481560342,1768853246,#viral #pinterest #adidas #fyp #foryoupage ,"viral,pinterest,adidas,fyp,foryoupage",6938750239374869510,user.odb,234027,42727,49,1902,5279,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,2132,,11,7585341114111052551,True,adidas
7535041800189381910,1754388638,you can’t imagine how bad it smelled #adidassamba #leoprint #shoe #slippery ,"adidassamba,leoprint,shoe,slippery",83263966134607872,viviana.la,1613581,96700,311,3809,2219,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,8309,,10,7291164315632388097,True,adidas
7620887723531881750,1774376199,The neutral shades on these Sambas 🤤 @Adidas Crew @OFFICE SHOES #adidas #adidassambas #newadidas #fyp #sneakertok ,"adidas,adidassambas,newadidas,fyp,sneakertok",7296970808349934625,bex22047,872781,57735,47,10216,13389,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,131,,5,7564767206178442006,True,adidas
7613363080109640982,1772624237,nowe buty adidas tokyo!! jesli szukasz wygodnych butow to polecam kupione w vitkacu #dlaciebie #viral #fyp #shoes #fashion ,"dlaciebie,viral,fyp,shoes,fashion",7566258947012707350,onspress_,125200,6111,14,742,2056,hashtag,adidasshoes,2026-04-04 00:43:56,1775234636,,25,,9,7593864235810147094,True,adidas
7537101952337874206,1754868317,#adidassamba#sambas,"adidassamba,sambas",7448811998374921258,l0vely_054,479114,21065,168,809,933,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,227,,5,7152282339740076846,True,adidas
7207833167846264069,1678204441,one of the best affordable shoes out there🔥🔥 . . #adidas#adidasshoes#adidassamba#streetwear#shoes#shoeoftheday#affordableshoes#trending#viral#shoerecommendations#fyp#greenscreen ,"adidas,adidasshoes,adidassamba,streetwear,shoes,shoeoftheday,affordableshoes,trending,viral,shoerecommendations,fyp,greenscreen",6719784872716108806,tekronstudio,546993,25783,120,348,3562,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,17293,,10,7206766251955800837,True,adidas
7277613597721627946,1694451478,sharing my mistake so u dont make the same ones 😭👟 @adidas #adidassamba ,adidassamba,6766666810315244549,heycarmen,206725,1637,64,56,164,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,110373,,21,7055593201247193090,True,adidas
7513540536515513608,1749382483,Bruh.,,6809272996017062913,thatscareen,2329689,342302,534,16466,17107,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,9885,,5,6926271752465844225,True,adidas
7459847389377989919,1736881084,Posiblemente mi último video en TikTok 🥺❤️✨ #fyp #adidas #samba #ValentinesDay #kidsshoes #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii ,"fyp,adidas,samba,valentinesday,kidsshoes,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",7249392987767571502,ercjewelrynmore,3389173,184440,916,53785,21086,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,4302,,10,7198218118794300166,True,adidas
7615924037776133396,1773220506,Di tunggu yaa kk. #adidas #adidassamba #adidassambajane #senikersku #SneakerTrend ,"adidas,adidassamba,adidassambajane,senikersku,sneakertrend",7026203816954283035,mas_tur8,550558,12525,94,4490,3582,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,38171,,19,7388044314335610881,True,adidas
7449121208412654894,1734383695,#adidassamba #fyp ,"adidassamba,fyp",6866286713996608517,vykpnguyen,5534427,447596,1236,20931,15259,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,10596,,9,7601593931391322887,True,adidas
7576011569470000406,1763927655,ADIDAS SAMBA. #adidas #samba #sneakers #shoe #ccoolpeopleee ,"adidas,samba,sneakers,shoe,ccoolpeopleee",6566577935955329029,ccool.peopleee,1532189,235441,323,8792,18679,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,100041,,7,7323290872564173601,True,adidas
7384100656786787617,1719244915,Yup I also own two pairs of Adidas Samba 🤭 #samba #adidas #sneakers #adidassamba ,"samba,adidas,sneakers,adidassamba",6807804024461575173,valentin_essembl,5167952,69001,870,3394,3764,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,37370,,11,243272676834676736,True,adidas
7359927089153248513,1713616569,he started the trend #sambas #navy #spezials #dad #shoes #adidas,"sambas,navy,spezials,dad,shoes,adidas",7117940560074458113,chlloee05,5698503,542079,909,6151,22118,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,19617,,9,7339251543630220075,True,adidas
